ID	Gene_Variants	Gene_Families	Resistance_Class
NZ_CP176964.1	acrD	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic
NZ_CP176964.1	acrD	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic
NZ_CP176964.1	arnA	pmr phosphoethanolamine transferase	peptide antibiotic
NZ_CP176964.1	cpxA	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic;aminoglycoside antibiotic
NZ_CP176964.1	emrB	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic
NZ_CP176964.1	eptB	pmr phosphoethanolamine transferase	peptide antibiotic
NZ_CP176964.1	fosA5	fosfomycin thiol transferase	aminoglycoside antibiotic;fluoroquinolone antibiotic;phosphonic acid antibiotic
NZ_CP176964.1	mdtB	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic
NZ_CP176964.1	mdtC	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic
NZ_CP176964.1	mdtF	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic;macrolide antibiotic;penam
NZ_CP176964.1	mexY	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic;carbapenem;cephalosporin;cephamycin;disinfecting agents and antiseptics;fluoroquinolone antibiotic;macrolide antibiotic;penam;phenicol antibiotic;tetracycline antibiotic
NZ_CP176964.1	mexY	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic;carbapenem;cephalosporin;cephamycin;disinfecting agents and antiseptics;fluoroquinolone antibiotic;macrolide antibiotic;penam;phenicol antibiotic;tetracycline antibiotic
NZ_CP176964.1	oqxA	resistance-nodulation-cell division (RND) antibiotic efflux pump	diaminopyrimidine antibiotic;fluoroquinolone antibiotic;glycylcycline;nitrofuran antibiotic;tetracycline antibiotic
NZ_CP176964.1	oqxB	resistance-nodulation-cell division (RND) antibiotic efflux pump	diaminopyrimidine antibiotic;fluoroquinolone antibiotic;glycylcycline;nitrofuran antibiotic;tetracycline antibiotic
NZ_CP176964.1	smeE	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic;macrolide antibiotic;phenicol antibiotic;tetracycline antibiotic
NZ_CP176964.1	smeE	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic;macrolide antibiotic;phenicol antibiotic;tetracycline antibiotic
NZ_CP176964.1	smeE	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic;macrolide antibiotic;phenicol antibiotic;tetracycline antibiotic
